decile,n,observed,expected
0,19232,675.0,648.32324
1,19232,4040.0,3096.8992
2,19231,6811.0,5614.8105
3,19232,8706.0,7612.8413
4,19232,10643.0,9680.42
5,19231,12630.0,11447.481
6,19232,14589.0,12884.209
7,19231,16260.0,14817.744
8,19232,17836.0,17450.838
9,19232,19026.0,19008.56
